league,homeTeam,awayTeam,homeOdds,drawOdds,awayOdds,Timestamp,Time,Date
Football / Denmark / 1. Division,AB Gladsaxe,Hvidovre IF,2.84,3.49,2.43,2026-08-15 22:21:50,7:30 pm,Sat 22/08
Football / Netherlands / Eredivisie,Sparta Rotterdam,FC Utrecht,2.71,3.51,2.71,2026-08-15 22:21:50,7:45 pm,Sat 22/08
Football / Scotland / Premiership,Dundee United,Dundee FC,2.01,3.69,3.83,2026-08-15 22:21:50,7:45 pm,Sat 22/08
Football / Israel / Premier League,Ironi Tiberias,Hapoel Petah Tikva FC,2.59,3.59,2.59,2026-08-15 22:21:50,8:00 pm,Sat 22/08
Football / Egypt / Premier League,Al Masry Club,Smouha SC,2.03,3.04,4.39,2026-08-15 22:21:50,8:00 pm,Sat 22/08
Football / Greece / Super League 1,PAE PS Kalamata,Aris Thessaloniki,3.8,3.1,2.16,2026-08-15 22:21:50,8:00 pm,Sat 22/08
Football / Northern Ireland / Premiership,Crusaders FC,Portadown FC,2.59,3.28,2.64,2026-08-15 22:21:50,8:00 pm,Sat 22/08
Football / Greece / Super League 1,AEK Athens,POT Iraklis,1.24,6.2,12.0,2026-08-15 22:21:50,8:00 pm,Sat 22/08
Football / Italy / Serie B,Carrarese Calcio,Mantova 1911,2.32,3.25,3.21,2026-08-15 22:21:50,8:00 pm,Sat 22/08
Football / Italy / Serie B,FC Sudtirol Bolzano,Virtus Entella,2.05,3.14,4.11,2026-08-15 22:21:50,8:00 pm,Sat 22/08
Football / Egypt / Premier League,Ghazl El Mahallah,Pyramids FC,6.39,3.85,1.58,2026-08-15 22:21:50,8:00 pm,Sat 22/08
Football / Russian Federation / Premier League,CSKA Moscow,Lokomotiv Moscow,2.05,3.79,3.36,2026-08-15 22:21:50,8:15 pm,Sat 22/08
Football / Spain / LaLiga,Valencia CF,RC Celta de Vigo,2.26,3.36,3.55,2026-08-15 22:21:50,8:30 pm,Sat 22/08
Football / Czech Republic / 1. Liga,Slavia Prague,Bohemians Prague 1905,1.26,6.02,11.08,2026-08-15 22:21:50,9:00 pm,Sat 22/08
Football / Saudi Arabia / Saudi Prof. League,Al-Khaleej Club,Al-Shabab FC (SA),2.8,3.65,2.38,2026-08-15 22:21:50,9:00 pm,Sat 22/08
Football / Netherlands / Eredivisie,NEC Nijmegen,Excelsior Rotterdam,1.49,5.34,6.09,2026-08-15 22:21:50,9:00 pm,Sat 22/08
Football / France / Ligue 2,AS Saint-Etienne,Grenoble Foot,1.39,4.86,7.88,2026-08-15 22:21:50,9:00 pm,Sat 22/08
Football / Bulgaria / Parva Liga,PFC Levski Sofia,FK Spartak 1918 Varna,1.21,6.6,13.99,2026-08-15 22:21:50,9:15 pm,Sat 22/08
Football / Peru / Primera Division,UTC de Cajamarca,Comerciantes Unidos,1.96,3.35,4.1,2026-08-15 22:21:50,9:15 pm,Sat 22/08
Football / Poland / Ekstraklasa,WKS Slask Wroclaw,Widzew Lodz,3.06,3.43,2.32,2026-08-15 22:21:50,9:15 pm,Sat 22/08
Football / Switzerland / Super League,FC Zurich,FC Basel 1893,3.44,3.71,2.04,2026-08-15 22:21:50,9:30 pm,Sat 22/08
Football / Romania / Liga I,FC Dinamo Bucuresti 1948,FC Universitatea Cluj,2.28,3.15,3.4,2026-08-15 22:21:50,9:30 pm,Sat 22/08
Football / Slovakia / Superliga,FK Kosice,SK Slovan Bratislava,3.55,3.8,1.97,2026-08-15 22:21:50,9:30 pm,Sat 22/08
Football / Ireland / First Division,Longford Town FC,Bray Wanderers AFC,3.08,3.48,2.18,2026-08-15 22:21:50,9:30 pm,Sat 22/08
Football / Germany / Super Cup,Borussia Dortmund,Bayern Munich,4.78,4.42,1.65,2026-08-15 22:21:50,9:30 pm,Sat 22/08
Football / Turkey / Super Lig,Fenerbahce Istanbul,Konyaspor,1.3,6.51,9.91,2026-08-15 22:21:50,9:30 pm,Sat 22/08
Football / Italy / Serie A,Parma Calcio,Cagliari Calcio,2.67,3.19,3.0,2026-08-15 22:21:50,9:45 pm,Sat 22/08
Football / Belgium / Pro League,Royal Antwerp FC,KRC Genk,3.07,3.42,2.48,2026-08-15 22:21:50,9:45 pm,Sat 22/08
Football / France / Ligue 1,Toulouse FC,Olympique Lyon,3.22,3.69,2.27,2026-08-15 22:21:50,9:45 pm,Sat 22/08
Football / Italy / Serie A,Genoa CFC,SSC Napoli,4.61,3.48,1.93,2026-08-15 22:21:50,9:45 pm,Sat 22/08
Football / France / Ligue 1,Le Mans FC,Stade Brest 29,2.63,3.57,2.77,2026-08-15 22:21:50,9:45 pm,Sat 22/08
Football / France / Ligue 1,ESTAC Troyes,Paris FC,2.85,3.58,2.55,2026-08-15 22:21:50,9:45 pm,Sat 22/08
Football / France / Ligue 1,OGC Nice,FC Lorient,2.23,3.61,3.37,2026-08-15 22:21:50,9:45 pm,Sat 22/08
"Football / Italy / Serie C, Group A",AS Giana Erminio,US Albinoleffe,2.4,2.95,3.19,2026-08-15 22:21:50,10:00 pm,Sat 22/08
"Football / Italy / Serie C, Group B",Delfino Pescara,Vis Pesaro 1898,1.47,4.13,6.68,2026-08-15 22:21:50,10:00 pm,Sat 22/08
"Football / Colombia / Primera A, Apertura",Aguilas Doradas Rionegro,Millonarios FC,3.37,3.27,2.23,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Greece / Super League 1,Olympiacos Piraeus,Atromitos Athinon,1.22,6.2,14.0,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Italy / Serie B,Benevento Calcio,Modena FC,2.39,3.23,3.1,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Italy / Serie B,Empoli FC,US Cremonese,2.86,3.19,2.59,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Italy / Serie B,US Avellino,SS Arezzo,2.18,3.41,3.35,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Netherlands / Eredivisie,SC Heerenveen,PEC Zwolle,1.69,4.46,4.82,2026-08-15 22:21:50,10:00 pm,Sat 22/08
"Football / Italy / Serie C, Group C",Casertana FC,Barletta Calcio,1.82,3.34,4.52,2026-08-15 22:21:50,10:00 pm,Sat 22/08
"Football / Italy / Serie C, Group C",Audace Cerignola,Cosenza Calcio,2.65,3.1,2.7,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Brazil / Brasileiro Serie A,Fluminense FC RJ,Clube do Remo PA,1.41,4.6,8.02,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Argentina / Liga Profesional,Gimnasia y Esgrima La Plata,Gimnasia y Esgrima Mendoza,1.8,3.32,5.16,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Argentina / Liga Profesional,Atletico Tucuman,Instituto AC Cordoba,2.52,2.92,3.22,2026-08-15 22:21:50,10:00 pm,Sat 22/08
"Football / Italy / Serie C, Group A",Calcio Lecco 1912,FC Arzignano Valchiampo,1.78,3.39,4.71,2026-08-15 22:21:50,10:00 pm,Sat 22/08
Football / Portugal / Liga Portugal,Sporting CP,FC Alverca SAD,1.23,7.9,12.12,2026-08-15 22:21:50,10:30 pm,Sat 22/08
Football / Spain / LaLiga,Espanyol Barcelona,Real Madrid,5.85,4.57,1.58,2026-08-15 22:21:50,10:30 pm,Sat 22/08
Football / Peru / Primera Division,Juan Pablo II College,Asociacion Deportiva Tarma,2.11,3.45,3.45,2026-08-15 22:21:50,11:30 pm,Sat 22/08
"Football / Colombia / Primera A, Apertura",CD Tolima,CA Bucaramanga,2.14,3.23,3.68,2026-08-15 22:21:50,12:05 am,Sun 23/08
Football / Chile / Primera Division,Huachipato,Deportes Limache,2.2,3.55,3.2,2026-08-15 22:21:50,12:30 am,Sun 23/08
Football / Brazil / Brasileiro Serie A,SC Internacional RS,Atletico Mineiro MG,2.2,3.33,3.39,2026-08-15 22:21:50,12:30 am,Sun 23/08
Football / Argentina / Liga Profesional,CA Independiente Avellaneda,Independiente Rivadavia,1.93,3.3,4.36,2026-08-15 22:21:50,12:30 am,Sun 23/08
"Football / Mexico / Liga MX, Apertura",Queretaro FC,Deportivo Toluca FC,3.62,3.81,1.95,2026-08-15 22:21:50,2:00 am,Sun 23/08
"Football / Mexico / Liga MX, Apertura",CD Guadalajara,Club Tijuana de Caliente,1.54,4.35,5.88,2026-08-15 22:21:50,2:07 am,Sun 23/08
Football / Brazil / Brasileiro Serie A,Cruzeiro EC MG,CR Flamengo RJ,2.96,3.34,2.42,2026-08-15 22:21:50,2:30 am,Sun 23/08
Football / USA / Major League Soccer,Charlotte FC,DC United,1.92,3.76,3.79,2026-08-15 22:21:50,2:30 am,Sun 23/08
Football / USA / Major League Soccer,Inter Miami CF,Toronto FC,1.44,5.19,6.22,2026-08-15 22:21:50,2:30 am,Sun 23/08
Football / USA / Major League Soccer,Orlando City SC,Real Salt Lake,2.38,3.96,2.64,2026-08-15 22:21:50,2:30 am,Sun 23/08
Football / USA / Major League Soccer,FC Cincinnati,Seattle Sounders,1.92,4.04,3.54,2026-08-15 22:21:50,2:30 am,Sun 23/08
Football / USA / Major League Soccer,CF Montreal,Los Angeles Galaxy,2.5,3.69,2.64,2026-08-15 22:21:50,2:30 am,Sun 23/08
Football / USA / Major League Soccer,New York Red Bulls,Chicago Fire,3.47,3.97,1.96,2026-08-15 22:21:50,2:30 am,Sun 23/08
Football / Argentina / Liga Profesional,CA Huracan,Deportivo Riestra AFBC,1.82,3.05,5.78,2026-08-15 22:21:50,3:00 am,Sun 23/08
Football / Chile / Primera Division,CD Universidad Catolica,Nublense,1.7,3.8,5.0,2026-08-15 22:21:50,3:00 am,Sun 23/08
Football / Argentina / Liga Profesional,Newell's Old Boys,CA Banfield,2.3,3.1,3.42,2026-08-15 22:21:50,3:00 am,Sun 23/08
Football / Peru / Primera Division,Deportivo Garcilaso,Cusco FC,2.34,3.39,3.04,2026-08-15 22:21:50,3:00 am,Sun 23/08
Football / USA / Major League Soccer,Austin FC,Philadelphia Union,2.72,3.6,2.47,2026-08-15 22:21:50,3:30 am,Sun 23/08
Football / USA / Major League Soccer,Saint Louis City SC,Houston Dynamo,1.93,3.79,3.73,2026-08-15 22:21:50,3:30 am,Sun 23/08
Football / USA / Major League Soccer,Nashville SC,Columbus Crew,1.75,3.84,4.57,2026-08-15 22:21:50,3:30 am,Sun 23/08
"Football / Mexico / Liga MX, Apertura",Club Puebla,Club Santos Laguna,2.14,3.69,3.22,2026-08-15 22:21:50,4:00 am,Sun 23/08
"Football / Mexico / Liga MX, Apertura",Club Leon,CF Monterrey,2.93,3.52,2.35,2026-08-15 22:21:50,4:00 am,Sun 23/08
Football / USA / Major League Soccer,Vancouver Whitecaps FC,FC Dallas,1.5,4.62,6.03,2026-08-15 22:21:50,4:30 am,Sun 23/08
Football / USA / Major League Soccer,Los Angeles FC,Portland Timbers,1.44,4.96,6.48,2026-08-15 22:21:50,5:30 am,Sun 23/08
Football / USA / Major League Soccer,San Diego FC,Colorado Rapids,1.97,3.96,3.44,2026-08-15 22:21:50,5:30 am,Sun 23/08
Football / USA / Major League Soccer,San Jose Earthquakes,Minnesota United FC,1.98,3.97,3.41,2026-08-15 22:21:50,5:30 am,Sun 23/08
"Football / Mexico / Liga MX, Apertura",CF Cruz Azul,Atlas FC,1.41,4.69,7.8,2026-08-15 22:21:50,6:00 am,Sun 23/08
Football / Denmark / Superliga,Soenderjyske,FC Nordsjaelland,4.4,3.78,1.79,2026-08-15 22:21:50,1:00 pm,Sun 23/08
Football / Russian Federation / Premier League,FK Akron Tolyatti,PFK Krylia Sovetov Samara,2.69,3.49,2.55,2026-08-15 22:21:50,1:00 pm,Sun 23/08
Football / Netherlands / Eredivisie,Go Ahead Eagles,ADO Den Haag,1.66,4.45,5.1,2026-08-15 22:21:50,1:15 pm,Sun 23/08
Football / Germany / DFB Pokal,SSV Jeddeloh II,1. FC Heidenheim,16.49,9.83,1.13,2026-08-15 22:21:50,2:00 pm,Sun 23/08
Football / Germany / DFB Pokal,Greuther Furth,VfL Bochum,2.57,3.36,2.75,2026-08-15 22:21:50,2:00 pm,Sun 23/08
Football / England / Championship,West Bromwich Albion,Burnley FC,2.88,3.43,2.55,2026-08-15 22:21:50,2:00 pm,Sun 23/08
Football / Denmark / Superliga,FC Midtjylland,Randers FC,1.44,5.11,6.23,2026-08-15 22:21:50,3:00 pm,Sun 23/08
Football / Russian Federation / Premier League,FK Dinamo Moscow,Rodina Moscow,1.36,4.96,8.74,2026-08-15 22:21:50,3:15 pm,Sun 23/08
Football / Romania / Liga I,ACS Sepsi OSK Sfantu Gheorghe,FC Farul Constanta,2.69,3.13,2.79,2026-08-15 22:21:50,4:00 pm,Sun 23/08
Football / England / Premier League,Manchester City,AFC Bournemouth,1.51,5.26,5.86,2026-08-15 22:21:50,4:00 pm,Sun 23/08
Football / England / Premier League,Brighton & Hove Albion,Aston Villa,2.35,3.78,3.01,2026-08-15 22:21:50,4:00 pm,Sun 23/08
Football / France / Ligue 1,Angers SCO,Lille OSC,4.94,3.88,1.78,2026-08-15 22:21:50,4:00 pm,Sun 23/08
Football / Germany / DFB Pokal,Bahlinger SC,1. FC Magdeburg,30.22,19.89,1.03,2026-08-15 22:21:50,4:30 pm,Sun 23/08
Football / Germany / DFB Pokal,Eintracht Braunschweig,Union Berlin,4.44,4.1,1.72,2026-08-15 22:21:50,4:30 pm,Sun 23/08
Football / Germany / DFB Pokal,SV Westfalia Rhynern,Dynamo Dresden,29.96,14.97,1.05,2026-08-15 22:21:50,4:30 pm,Sun 23/08
Football / Germany / DFB Pokal,FC Carl Zeiss Jena,SV Darmstadt 98,4.91,4.07,1.66,2026-08-15 22:21:50,4:30 pm,Sun 23/08
Football / Denmark / Superliga,AC Horsens,Lyngby BK,2.51,3.37,2.82,2026-08-15 22:21:50,5:00 pm,Sun 23/08
Football / Russian Federation / Premier League,FC Dynamo-Makhachkala,FK Krasnodar,4.44,3.52,1.85,2026-08-15 22:21:50,5:30 pm,Sun 23/08
Football / Netherlands / Eredivisie,SC Cambuur,Feyenoord Rotterdam,5.56,4.6,1.6,2026-08-15 22:21:50,5:45 pm,Sun 23/08
Football / Spain / LaLiga,Atletico Madrid,Villarreal CF,1.96,3.75,4.07,2026-08-15 22:21:50,6:00 pm,Sun 23/08
Football / France / Ligue 1,Le Havre AC,AS Monaco,3.55,3.92,2.06,2026-08-15 22:21:50,6:15 pm,Sun 23/08
Football / Romania / Liga I,CS Universitatea Craiova,SC FC Voluntari,1.47,4.5,6.8,2026-08-15 22:21:50,6:30 pm,Sun 23/08
Football / England / Premier League,Newcastle United,Liverpool FC,3.63,4.08,1.99,2026-08-15 22:21:50,6:30 pm,Sun 23/08
Football / Denmark / Superliga,Viborg FF,FC Copenhagen,3.25,3.37,2.24,2026-08-15 22:21:50,7:00 pm,Sun 23/08
"Football / Italy / Serie C, Group C",AZ Picerno,AC Savoia 1908,2.25,3.1,3.3,2026-08-15 22:21:50,7:00 pm,Sun 23/08
"Football / Italy / Serie C, Group A",Pro Vercelli 1892,Calcio Desenzano,1.88,3.28,4.3,2026-08-15 22:21:50,7:00 pm,Sun 23/08
"Football / Italy / Serie C, Group C",Calcio Catania,Inter Milano U23,1.41,4.52,7.07,2026-08-15 22:21:50,7:00 pm,Sun 23/08
Football / Chile / Primera Division,Deportes Concepcion,Coquimbo Unido,3.1,3.3,2.35,2026-08-15 22:21:50,7:00 pm,Sun 23/08
Football / Chile / Primera Division,Deportes La Serena,Cobresal,1.81,3.85,4.2,2026-08-15 22:21:50,7:00 pm,Sun 23/08
Football / Germany / DFB Pokal,Rot-Weiss Essen,FC St. Pauli,2.76,3.47,2.5,2026-08-15 22:21:50,7:00 pm,Sun 23/08
Football / Germany / DFB Pokal,1. FC Phonix Lubeck,SC Paderborn 07,23.29,13.6,1.07,2026-08-15 22:21:50,7:00 pm,Sun 23/08
"Football / Italy / Serie C, Group B",Latina Calcio,ASD Pineto Calcio,2.24,3.09,3.34,2026-08-15 22:21:50,7:00 pm,Sun 23/08
Football / Germany / DFB Pokal,Fortuna Dusseldorf,SC Freiburg,6.65,4.54,1.47,2026-08-15 22:21:50,7:00 pm,Sun 23/08
"Football / Italy / Serie C, Group B",Campobasso FC,US Pianese,1.68,3.57,5.09,2026-08-15 22:21:50,7:00 pm,Sun 23/08
Football / Italy / Serie A,Venezia FC,US Lecce,2.45,3.34,3.17,2026-08-15 22:21:50,7:30 pm,Sun 23/08
Football / Italy / Serie A,Frosinone Calcio,Juventus Turin,6.83,4.76,1.5,2026-08-15 22:21:50,7:30 pm,Sun 23/08
Football / Greece / Super League 1,OFI Crete,Volos NPS,1.92,3.5,4.1,2026-08-15 22:21:50,7:30 pm,Sun 23/08
Football / Italy / Serie B,Hellas Verona,Ascoli Calcio 1898,1.61,3.85,5.94,2026-08-15 22:21:50,8:00 pm,Sun 23/08
Football / Italy / Serie B,Pisa SC,Calcio Padova,1.7,3.58,5.47,2026-08-15 22:21:50,8:00 pm,Sun 23/08
Football / Russian Federation / Premier League,FK Spartak Moscow,FK Zenit Saint Petersburg,2.67,3.39,2.63,2026-08-15 22:21:50,8:00 pm,Sun 23/08
Football / Spain / LaLiga,Getafe CF,Racing Santander,2.05,3.1,4.72,2026-08-15 22:21:50,8:30 pm,Sun 23/08
Football / Argentina / Liga Profesional,CA Barracas Central,CA Platense,2.63,2.86,3.12,2026-08-15 22:21:50,8:45 pm,Sun 23/08
Football / Argentina / Liga Profesional,CA Sarmiento Junin,Estudiantes de La Plata,3.83,2.95,2.22,2026-08-15 22:21:50,8:45 pm,Sun 23/08
Football / Greece / Super League 1,PAOK Thessaloniki,APO Levadiakos FC,1.35,5.0,9.0,2026-08-15 22:21:50,9:00 pm,Sun 23/08
Football / Peru / Primera Division,Sport Boys Association,Cienciano,2.18,3.45,3.3,2026-08-15 22:21:50,9:00 pm,Sun 23/08
Football / Romania / Liga I,FC CFR 1907 Cluj,Fotbal Club FCSB,2.85,3.25,2.55,2026-08-15 22:21:50,9:30 pm,Sun 23/08
Football / Greece / Super League 1,Panaitolikos Agrinio,Asteras Tripolis,2.7,3.1,2.8,2026-08-15 22:21:50,9:30 pm,Sun 23/08
Football / Italy / Serie A,Atalanta BC,Sassuolo Calcio,1.59,4.59,5.68,2026-08-15 22:21:50,9:45 pm,Sun 23/08
Football / Italy / Serie A,Torino FC,AC Milan,4.52,3.83,1.85,2026-08-15 22:21:50,9:45 pm,Sun 23/08
Football / France / Ligue 1,Paris Saint-Germain,Stade Rennais FC,1.45,5.6,6.45,2026-08-15 22:21:50,9:45 pm,Sun 23/08
"Football / Italy / Serie C, Group B",Perugia Calcio Spa,AS Ostia Mare Lido Calcio,1.69,3.78,4.71,2026-08-15 22:21:50,10:00 pm,Sun 23/08
Football / Chile / Primera Division,Universidad de Chile,Colo-Colo,2.6,3.3,2.75,2026-08-15 22:21:50,10:00 pm,Sun 23/08
Football / Brazil / Brasileiro Serie A,SE Palmeiras SP,CR Vasco da Gama RJ,1.53,4.16,6.42,2026-08-15 22:21:50,10:00 pm,Sun 23/08
"Football / Colombia / Primera A, Apertura",Fortaleza FC,Atletico Nacional,3.48,3.38,2.14,2026-08-15 22:21:50,10:00 pm,Sun 23/08
Football / Italy / Serie B,Cesena FC,Sampdoria Genoa,2.49,3.29,2.9,2026-08-15 22:21:50,10:00 pm,Sun 23/08
Football / Brazil / Brasileiro Serie A,Red Bull Bragantino SP,Gremio FB Porto Alegrense RS,1.86,3.61,4.26,2026-08-15 22:21:50,10:00 pm,Sun 23/08
"Football / Italy / Serie C, Group B",US Sambenedettese,Forli FC,2.09,3.09,3.73,2026-08-15 22:21:50,10:00 pm,Sun 23/08
"Football / Italy / Serie C, Group A",AC Trento,Treviso FBC 1993,1.74,3.34,5.11,2026-08-15 22:21:50,10:00 pm,Sun 23/08
Football / Italy / Serie B,Palermo FC,Juve Stabia,1.62,3.72,6.03,2026-08-15 22:21:50,10:00 pm,Sun 23/08
Football / Brazil / Brasileiro Serie A,EC Vitoria BA,EC Bahia BA,2.59,3.34,2.75,2026-08-15 22:21:50,10:00 pm,Sun 23/08
Football / Spain / LaLiga,Elche CF,FC Barcelona,8.18,6.0,1.36,2026-08-15 22:21:50,10:30 pm,Sun 23/08
Football / Argentina / Liga Profesional,CA Belgrano de Cordoba,Defensa y Justicia,1.64,3.61,6.2,2026-08-15 22:21:50,11:00 pm,Sun 23/08
Football / USA / Major League Soccer,New England Revolution,New York City FC,2.54,3.53,2.68,2026-08-15 22:21:50,11:30 pm,Sun 23/08
Football / Peru / Primera Division,FBC Melgar,Alianza Lima,2.54,3.23,2.89,2026-08-15 22:21:50,11:30 pm,Sun 23/08
Football / Brazil / Brasileiro Serie A,Santos FC SP,Mirassol FC SP,2.04,3.42,3.74,2026-08-15 22:21:50,12:30 am,Mon 24/08
Football / Brazil / Brasileiro Serie A,Chapecoense SC,Sao Paulo FC SP,3.57,3.41,2.1,2026-08-15 22:21:50,12:30 am,Mon 24/08
Football / Argentina / Liga Profesional,CA River Plate (ARG),Velez Sarsfield,1.75,3.37,5.49,2026-08-15 22:21:50,1:15 am,Mon 24/08
Football / Brazil / Brasileiro Serie A,Coritiba FC PR,SC Corinthians SP,2.85,3.22,2.58,2026-08-15 22:21:50,1:30 am,Mon 24/08
"Football / Mexico / Liga MX, Apertura",Atletico San Luis,CF Pachuca,3.1,3.51,2.26,2026-08-15 22:21:50,2:00 am,Mon 24/08
Football / Chile / Primera Division,CD O´Higgins,CD Palestino,2.21,3.4,3.3,2026-08-15 22:21:50,2:00 am,Mon 24/08
Football / Peru / Primera Division,Universitario de Deportes,Los Chankas CYC,1.4,4.5,8.8,2026-08-15 22:21:50,2:30 am,Mon 24/08
Football / Argentina / Liga Profesional,Racing Club Avellaneda,Boca Juniors,2.8,2.97,2.8,2026-08-15 22:21:50,3:30 am,Mon 24/08
"Football / Mexico / Liga MX, Apertura",Pumas UNAM,Club Necaxa,1.82,3.87,4.14,2026-08-15 22:21:50,4:00 am,Mon 24/08
"Football / Colombia / Primera A, Apertura",CD Junior FC,CD Once Caldas,2.0,3.5,3.8,2026-08-15 22:21:50,4:15 am,Mon 24/08
Football / Greece / Greece Cup,Hellas Syrou,GS Marko,2.95,2.95,2.36,2026-08-15 22:21:50,5:30 pm,Mon 24/08
Football / Romania / Liga I,FC Botosani,AFK Csikszereda Miercurea Ciuc,1.84,3.54,4.49,2026-08-15 22:21:50,6:30 pm,Mon 24/08
Football / Germany / DFB Pokal,VSG Altglienicke,VFL Wolfsburg,13.6,8.19,1.17,2026-08-15 22:21:50,7:00 pm,Mon 24/08
Football / Germany / DFB Pokal,FC Wurzburger Kickers,1. FC Cologne,8.39,6.45,1.29,2026-08-15 22:21:50,7:00 pm,Mon 24/08
Football / Germany / DFB Pokal,SC Verl,Hamburger SV,5.32,4.63,1.55,2026-08-15 22:21:50,7:00 pm,Mon 24/08
Football / Italy / Serie A,Bologna FC,Lazio Rome,2.28,3.33,3.53,2026-08-15 22:21:50,7:30 pm,Mon 24/08
Football / Spain / LaLiga,CA Osasuna,Levante UD,1.9,3.74,4.38,2026-08-15 22:21:50,8:30 pm,Mon 24/08
Football / Russian Federation / Premier League,FC Baltika Kaliningrad,FK Rubin Kazan,2.0,3.49,3.8,2026-08-15 22:21:50,8:30 pm,Mon 24/08
"Football / Italy / Serie C, Group B",US Livorno 1915,SEF Torres Sassari,2.15,3.1,3.54,2026-08-15 22:21:50,9:30 pm,Mon 24/08
Football / Romania / Liga I,ASC Otelul Galati,ACS Champions FC Arges,2.74,3.13,2.74,2026-08-15 22:21:50,9:30 pm,Mon 24/08
Football / Italy / Serie A,AS Roma,ACF Fiorentina,1.63,4.23,5.78,2026-08-15 22:21:50,9:45 pm,Mon 24/08
Football / Germany / DFB Pokal,Hallescher FC,Schalke 04,6.52,5.46,1.4,2026-08-15 22:21:50,9:45 pm,Mon 24/08
"Football / Italy / Serie C, Group C",US Salernitana,ASD Sorrento 1945,1.4,4.72,7.08,2026-08-15 22:21:50,10:00 pm,Mon 24/08
"Football / Italy / Serie C, Group A",US Folgore Caratese,Dolomiti Bellunesi,2.31,3.0,3.29,2026-08-15 22:21:50,10:00 pm,Mon 24/08
"Football / Italy / Serie C, Group C",Team Altamura,SS Monopoli,2.95,3.0,2.51,2026-08-15 22:21:50,10:00 pm,Mon 24/08
"Football / Italy / Serie C, Group B",Reggiana 1919,Ravenna FC 1913,2.2,3.2,3.3,2026-08-15 22:21:50,10:00 pm,Mon 24/08
Football / England / Premier League,Fulham FC,Chelsea FC,3.28,3.8,2.2,2026-08-15 22:21:50,10:00 pm,Mon 24/08
Football / Spain / LaLiga,Malaga CF,RC Deportivo De A Coruna,2.62,3.16,3.09,2026-08-15 22:21:50,10:30 pm,Mon 24/08
Football / Argentina / Liga Profesional,CA Tigre,CA Central Cordoba SE,1.62,3.55,6.64,2026-08-15 22:21:50,1:15 am,Tue 25/08
Football / Brazil / Brasileiro Serie A,Botafogo FR RJ,CA Paranaense PR,2.08,3.41,3.63,2026-08-15 22:21:50,2:00 am,Tue 25/08
Football / Chile / Primera Division,CD Everton Vina del Mar,Universidad de Concepcion,2.1,3.35,3.65,2026-08-15 22:21:50,2:30 am,Tue 25/08
Football / Argentina / Liga Profesional,CA Lanus,Argentinos Juniors,3.0,2.89,2.69,2026-08-15 22:21:50,3:15 am,Tue 25/08
Football / Argentina / Liga Profesional,CA Talleres de Cordoba,CA Rosario Central,2.8,2.93,2.85,2026-08-15 22:21:50,3:15 am,Tue 25/08
Football / England / EFL Cup,Cardiff City,Norwich City,2.41,3.53,3.09,2026-08-15 22:21:50,9:00 pm,Tue 25/08
Football / England / EFL Cup,Doncaster Rovers,Middlesbrough FC,5.46,4.58,1.61,2026-08-15 22:21:50,9:30 pm,Tue 25/08
Football / England / EFL Cup,Plymouth Argyle,Coventry City,4.89,4.22,1.72,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Ipswich Town,Leicester City,1.84,4.09,4.27,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Blackburn Rovers,Sheffield United,2.97,3.55,2.48,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Sheffield Wednesday,Wolverhampton Wanderers,5.62,4.34,1.63,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Southampton FC,West Ham United,2.85,3.71,2.49,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Cambridge United,Millwall FC,3.66,3.52,2.15,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Barnsley FC,Crewe Alexandra,1.61,4.69,5.32,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Walsall FC,Leyton Orient London,3.32,3.69,2.22,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Watford FC,Peterborough United,1.57,4.87,5.55,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Fleetwood Town,Shrewsbury Town,2.17,3.59,3.54,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Stevenage FC,Reading FC,2.47,3.32,3.17,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Blackpool FC,Lincoln City,3.47,3.64,2.18,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Stoke City,Hull City,2.85,3.44,2.63,2026-08-15 22:21:50,9:45 pm,Tue 25/08
Football / England / EFL Cup,Birmingham City,Brentford FC,4.03,3.78,1.96,2026-08-15 22:21:50,10:00 pm,Tue 25/08
Football / England / EFL Cup,Nottingham Forest,Leeds United,2.27,3.61,3.28,2026-08-15 22:21:50,10:00 pm,Tue 25/08
